"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",-71.25,6.08333333333333,26.589916229248,9.97929191589355,76.5239028930664,86.1965408325195,34.132251739502,21.0915012359619,13.04075050354,25.5252494812012,27.1696662902832,27.7081260681152,25.5252494812012,2316,337,17,65.3998718261719,949,79,331,949
"background",-56.25,-13.75,24.3203125,13.8219585418701,77.1497650146484,77.7943267822266,32.275749206543,14.3599996566772,17.9157485961914,24.8150405883789,23.4484577178955,25.1499156951904,23.4457092285156,1873,310,4,78.7822341918945,914,36,732,70
"background",-47.9166666666667,-20.5833333333333,21.8488235473633,11.089729309082,65.7900161743164,181.598815917969,28.8784999847412,12.0222501754761,16.8562507629395,23.3620414733887,19.3861656188965,23.4156665802002,19.1876258850098,1505,296,12,81.102180480957,774,52,709,78
"background",-71.5833333333333,8.91666666666667,28.7967185974121,9.16689586639404,82.0047073364258,54.3144416809082,34.3899993896484,23.2115001678467,11.1784992218018,29.0111656188965,28.189208984375,29.2768745422363,28.0068740844727,1469,175,56,31.6134090423584,459,203,356,246
"background",-65.25,-14.0833333333333,26.0060214996338,10.6483745574951,64.5072708129883,124.25407409668,33.0757484436035,16.5685005187988,16.5072479248047,26.7901248931885,24.2779579162598,27.0170421600342,24.2437076568604,1648,260,24,63.0136909484863,734,92,545,140
"background",-49.4166666666667,-28.9166666666667,19.4108142852783,9.88569355010986,51.1691055297852,335.791381835938,28.5748558044434,9.255202293396,19.319652557373,23.5126209259033,15.9696531295776,23.5126209259033,15.2934970855713,1313,149,81,21.3008213043213,418,259,418,277
"background",-78.75,1.25,25.5901870727539,8.14023876190186,88.7627563476562,32.1193695068359,30.4229221343994,21.252140045166,9.1707820892334,25.8713264465332,25.3208236694336,26.0401344299316,25.2960109710693,2606,327,102,36.8240203857422,945,381,922,488
"background",-62.5833333333333,-26.4166666666667,22.0072288513184,13.8403749465942,51.9845848083496,448.929626464844,34.8187484741211,8.19474983215332,26.6239986419678,26.2300415039062,16.3166656494141,27.2929992675781,16.3166656494141,619,109,5,75.8249588012695,298,26,298,26
"background",-46.9166666666667,-18.0833333333333,22.1127185821533,11.3406457901001,69.724235534668,164.041458129883,28.8132495880127,12.5482501983643,16.2649993896484,23.1527500152588,19.8011665344238,23.39674949646,19.7228336334229,1518,331,6,90.5345916748047,834,26,687,42
"background",-51.25,-16.75,23.8039684295654,11.9252290725708,67.3427886962891,131.12483215332,31.3330001831055,13.6247501373291,17.7082500457764,24.447208404541,22.1229591369629,24.9912071228027,21.8422908782959,1645,288,11,78.5466613769531,813,44,458,61
"background",-62.5833333333333,10.4166666666667,26.9491672515869,8.29833316802979,81.3562164306641,60.5196647644043,31.7399997711182,21.5400009155273,10.1999988555908,27.1666660308838,26.6866664886475,27.453332901001,26.0599994659424,1085,160,31,52.0395584106445,435,97,377,174
"background",-64.25,1.91666666666667,24.4888019561768,10.488187789917,91.3804092407227,33.9724082946777,30.398250579834,18.9207496643066,11.4775009155273,24.0606670379639,24.601541519165,24.7511672973633,24.0014171600342,2567,353,127,36.3914108276367,990,412,524,871
"background",-86.9166666666667,14.25,22.0000114440918,11.0675210952759,66.4038009643555,155.064758300781,30.4517498016357,13.7847499847412,16.6669998168945,22.4506244659424,20.8848743438721,23.7342910766602,19.9129581451416,1016,169,12,71.8880996704102,437,46,327,65
"background",-61.9166666666667,-22.25,24.0717506408691,13.8274583816528,56.5407218933105,388.216979980469,35.3832511901855,10.9274997711182,24.4557514190674,28.1616668701172,19.1100826263428,28.1616668701172,18.9032077789307,558,90,4,76.8742141723633,267,18,267,33
"background",-66.4166666666667,-32.0833333333333,20.295166015625,13.514500617981,48.0139999389648,537.878845214844,33.9715003967285,5.82450008392334,28.1469993591309,26.546667098999,13.3429164886475,26.546667098999,13.3429164886475,465,89,10,71.8484191894531,238,32,238,32
"background",-65.25,-28.4166666666667,19.3268966674805,13.3588752746582,47.3874435424805,516.845336914062,32.1727485656738,3.98199987411499,28.1907482147217,24.0606670379639,12.5307502746582,25.1426658630371,12.5307502746582,621,125,6,83.1028060913086,332,20,323,20
"background",-57.9166666666667,-16.0833333333333,25.914478302002,12.6379156112671,66.1558456420898,187.967559814453,33.8952484130859,14.7919998168945,19.1032485961914,27.2360000610352,23.1966667175293,27.5946655273438,23.1966667175293,1369,242,21,71.8574981689453,663,71,473,71
"background",-61.4166666666667,-19.0833333333333,25.075927734375,11.983437538147,62.8317947387695,256.3583984375,33.8175010681152,14.74524974823,19.0722503662109,27.4106254577637,21.7894992828369,27.5039596557617,21.4798336029053,611,89,11,58.1019096374512,260,47,249,67
"background",-62.5833333333333,-37.0833333333333,15.1364164352417,13.6763753890991,45.9632835388184,586.750671386719,31.1827507019043,1.42774999141693,29.7550010681152,18.7451667785645,7.9593334197998,22.5746669769287,7.9593334197998,761,96,25,40.125186920166,260,82,239,82
"background",-73.4166666666667,-2.75,26.1435413360596,9.42125034332275,85.5757598876953,47.8144187927246,31.5267505645752,20.5174999237061,11.0092506408691,26.1702079772949,25.640209197998,26.566291809082,25.4595832824707,3285,347,226,13.9366884231567,972,705,805,737
"background",-69.25,-3.08333333333333,26.3642597198486,8.31060409545898,83.130989074707,38.7166633605957,31.4107494354248,21.4137496948242,9.99699974060059,26.4410839080811,26.2989158630371,26.8128757476807,25.8163757324219,2965,301,182,17.3072643280029,884,563,654,692
"background",-69.75,-52.0833333333333,6.68731260299683,9.25862503051758,46.5105590820312,407.845520019531,17.4915008544922,-2.41499996185303,19.9065017700195,10.8328332901001,4.80037498474121,11.4729585647583,1.46116673946381,262,30,12,23.9757308959961,79,42,79,65
"background",-66.5833333333333,-41.4166666666667,10.0319480895996,13.8483123779297,48.5513877868652,558.194091796875,25.4549999237061,-3.06800007820129,28.5230007171631,13.4061670303345,4.52649974822998,16.9168338775635,3.20333337783813,209,28,10,26.847354888916,69,37,54,44
"background",-59.4166666666667,-33.9166666666667,17.3859691619873,12.4269790649414,48.0172271728516,487.385955810547,31.6067504882812,5.72650003433228,25.8802509307861,22.8941249847412,11.426833152771,23.4127922058105,11.426833152771,1055,120,54,24.1517906188965,338,179,312,179
"background",-75.4166666666667,-1.75,25.4305934906006,9.68689632415771,85.4185943603516,57.2054710388184,31.0207500457764,19.6802501678467,11.3404998779297,25.1212921142578,25.980541229248,25.980541229248,24.6201667785645,3128,342,178,19.9228801727295,974,582,582,895
"background",-57.5833333333333,-4.25,26.9581146240234,8.82264518737793,77.8783721923828,54.7828521728516,32.7169990539551,21.3882503509521,11.3287487030029,26.4818744659424,27.1712913513184,27.7546653747559,26.3950424194336,2345,328,79,51.4588432312012,947,245,367,933
"background",-61.9166666666667,-38.5833333333333,14.6061878204346,13.3942499160767,47.8148345947266,540.817932128906,29.7649993896484,1.75224995613098,28.0127487182617,20.6219577789307,8.03733348846436,21.3812923431396,8.03733348846436,738,94,27,37.0332527160645,254,88,234,88
"background",-74.9166666666667,-4.08333333333333,26.2924995422363,10.1227083206177,83.8718948364258,46.3338966369629,32.1912498474121,20.1219997406006,12.0692501068115,26.3049163818359,25.671875,26.749626159668,25.671875,2523,242,147,13.020489692688,714,522,644,522
"background",-44.5833333333333,-7.75,25.5520420074463,12.1184997558594,70.2318115234375,102.743949890137,34.4952507019043,17.2402496337891,17.2550010681152,24.8828754425049,25.1138763427734,27.0039176940918,24.7009162902832,1094,195,2,82.4642868041992,524,12,234,38
"background",-61.75,-25.75,22.1977405548096,13.4533548355103,52.4942359924316,431.940551757812,34.452751159668,8.82450008392334,25.6282501220703,26.2301254272461,16.7934589385986,27.2474594116211,16.6730003356934,683,110,7,70.0213317871094,305,35,296,49
"background",-39.4166666666667,-17.4166666666667,24.3629589080811,8.6319580078125,65.8375244140625,161.602981567383,30.7962493896484,17.6852493286133,13.1110000610352,24.8435821533203,22.2656669616699,26.2682914733887,22.2656669616699,1279,152,71,21.2902641296387,401,248,322,248
"background",-62.9166666666667,-11.9166666666667,25.3213748931885,12.0883331298828,70.9732055664062,65.7030181884766,33.4617500305176,16.429500579834,17.0322494506836,25.5230846405029,24.638708114624,25.8959159851074,24.3309173583984,1624,267,9,68.7627868652344,751,58,396,102
"background",-67.9166666666667,-38.5833333333333,14.4984788894653,15.4922494888306,48.0130500793457,628.0185546875,31.6927490234375,-0.574000000953674,32.2667503356934,21.1227493286133,6.76795816421509,22.218957901001,6.76795816421509,254,32,11,31.4223251342773,85,38,84,38
"background",-57.25,-10.4166666666667,25.4175930023193,11.8497705459595,69.1644439697266,45.2475852966309,33.900749206543,16.7679996490479,17.1327495574951,25.1571254730225,25.1418323516846,25.9907913208008,25.0077495574951,2135,374,3,76.1714553833008,1007,31,305,70
"background",-71.9166666666667,-8.91666666666666,24.8655109405518,10.4043960571289,78.8047561645508,60.160327911377,30.9672508239746,17.7644996643066,13.202751159668,25.3885841369629,23.9837093353271,25.4391250610352,23.9837093353271,1841,255,32,53.2188720703125,691,138,604,138
"background",-69.0833333333333,-14.0833333333333,18.8181037902832,11.717791557312,73.3680267333984,117.088920593262,25.9850006103516,10.0137500762939,15.9712505340576,19.6639595031738,17.1665000915527,19.8463325500488,17.1434993743896,1842,276,65,50.5303001403809,778,220,551,225
"background",-58.25,2.75,25.9613952636719,8.5848331451416,78.6138916015625,59.4861106872559,31.9577503204346,21.0375003814697,10.9202499389648,25.4476661682129,26.5692081451416,26.8338737487793,25.4476661682129,1791,347,53,67.5700225830078,904,188,194,904
"background",-45.25,-19.5833333333333,21.5245933532715,13.3924789428711,66.9582138061523,213.579605102539,29.6677494049072,9.66650009155273,20.0012493133545,23.0987491607666,18.5246238708496,23.5463333129883,18.5246238708496,1327,274,11,87.6198654174805,734,34,589,34
"background",-40.4166666666667,-14.75,19.3132610321045,9.02352142333984,65.4008636474609,164.775955200195,25.8107509613037,12.013500213623,13.7972507476807,20.6081657409668,17.4160003662109,21.0504589080811,17.0053329467773,698,108,29,45.5958480834961,291,97,208,114
"background",-71.4166666666667,-43.4166666666667,6.58630228042603,10.2975206375122,46.4553298950195,449.168914794922,18.5580005645752,-3.6085000038147,22.1665000915527,1.48499989509583,11.987208366394,11.987208366394,0.890916585922241,755,112,29,47.8445129394531,319,100,100,301
"background",-57.25,-23.9166666666667,23.9788227081299,11.946270942688,55.7111015319824,345.517150878906,33.9417495727539,12.4984998703003,21.4432487487793,27.3564586639404,20.4629993438721,27.8860836029053,19.6947498321533,1343,181,37,40.515926361084,477,154,458,164
"background",-62.4166666666667,-40.9166666666667,13.6918525695801,12.0077962875366,47.6715240478516,496.388946533203,26.8995056152344,1.71089112758636,25.1886138916016,17.3924083709717,18.4882831573486,19.688117980957,7.45429039001465,382,54,16,32.4627838134766,133,73,88,74
"background",-64.5833333333333,-23.0833333333333,21.0675525665283,12.2830209732056,52.4730415344238,405.127685546875,31.5030002593994,8.09475040435791,23.4082489013672,25.3939170837402,17.4770412445068,25.3939170837402,15.6265830993652,1040,190,5,86.8696670532227,556,30,556,31
"background",-54.9166666666667,4.58333333333333,26.4675731658936,8.81235408782959,79.4424591064453,65.141731262207,32.8129997253418,21.7202491760254,11.0927505493164,26.2223339080811,27.3884582519531,27.3884582519531,25.7748336791992,2368,363,76,43.7905807495117,935,282,282,569
"background",-71.25,-10.75,24.5865421295166,10.9646253585815,77.0149917602539,75.0853805541992,31.1092510223389,16.8722496032715,14.2370014190674,25.0485420227051,23.5019588470459,25.2834167480469,23.5019588470459,1966,265,40,54.0300712585449,763,147,654,147
"background",-70.75,-33.5833333333333,15.3713645935059,12.9657287597656,50.2922897338867,471.078216552734,29.3824996948242,3.60174989700317,25.7807502746582,10.1235418319702,21.1532917022705,21.1532917022705,9.52866649627686,420,100,2,103.413948059082,265,9,9,260
"background",-69.4166666666667,-29.9166666666667,5.54754161834717,12.1601247787476,58.1963386535645,337.888366699219,16.2434997558594,-4.65150022506714,20.8950004577637,9.35504150390625,5.16879177093506,9.82704162597656,1.50387501716614,124,20,5,37.1186180114746,48,22,45,31
"background",-62.75,-6.75,26.3489990234375,10.0517911911011,76.1427230834961,35.4356002807617,33.119499206543,19.918249130249,13.2012500762939,26.0881671905518,26.2534160614014,26.8202495574951,26.0242080688477,2172,309,35,53.3154945373535,859,153,333,259
"background",-56.25,-21.25,23.7579174041748,11.8775835037231,61.331356048584,272.312805175781,32.3494987487793,12.9832496643066,19.3662490844727,26.4240417480469,20.1537494659424,26.5661659240723,20.1537494659424,1369,186,41,42.2638664245605,513,148,506,148
"background",-65.75,-5.75,26.2873649597168,9.55377101898193,81.5672912597656,32.2375564575195,32.1662483215332,20.4535007476807,11.7127475738525,26.2325839996338,25.9599170684814,26.6697082519531,25.8884582519531,2729,361,73,46.7418022155762,1038,271,574,396
"background",-71.4166666666667,-48.4166666666667,5.18016672134399,10.0851669311523,47.0862426757812,445.192352294922,16.7492504119873,-4.66925001144409,21.4185009002686,8.13525009155273,9.65679168701172,10.4621667861938,-0.477749913930893,207,29,10,30.7422523498535,72,35,39,55
"background",-42.4166666666667,-20.25,20.0386352539062,12.6257295608521,63.6875038146973,227.657501220703,28.8817501068115,9.05725002288818,19.8245010375977,21.8539581298828,16.960750579834,22.6009998321533,16.960750579834,1296,243,17,74.6606826782227,662,62,499,62
"background",-49.9166666666667,-5.91666666666666,25.7229270935059,11.1521453857422,74.8830413818359,50.3272438049316,33.7070007324219,18.8142490386963,14.8927516937256,25.0795001983643,25.9554576873779,26.3465824127197,25.0795001983643,1832,303,23,63.7987480163574,833,108,242,833
"background",-59.4166666666667,-3.91666666666666,26.923583984375,8.39712524414062,80.2458343505859,48.3618202209473,32.388500213623,21.9242496490479,10.4642505645752,26.4226665496826,27.1430816650391,27.617166519165,26.4226665496826,2184,274,86,41.0792045593262,792,268,368,792
"background",-53.9166666666667,-16.0833333333333,23.0031242370605,13.52037525177,66.0166549682617,189.30744934082,31.8509998321533,11.3707504272461,20.4802494049072,24.2487907409668,20.247875213623,24.5107498168945,20.247875213623,1658,299,6,79.344108581543,816,29,662,29
"background",-72.25,4.41666666666667,26.6963329315186,9.77245903015137,69.1488265991211,125.977066040039,35.2185020446777,21.0860004425049,14.1325016021729,25.4288749694824,27.9109172821045,28.4063339233398,25.2169589996338,2636,395,14,62.6407737731934,1104,115,146,1091
"background",-58.4166666666667,3.91666666666667,26.6420516967773,8.43560409545898,79.6977157592773,59.040225982666,32.4357490539551,21.8512496948242,10.5844993591309,26.2524585723877,27.5039157867432,27.5039157867432,26.121000289917,1916,365,55,59.5043563842773,899,221,221,326
"background",-62.25,-25.4166666666667,22.3336353302002,13.4554376602173,51.9755783081055,439.576507568359,34.5877494812012,8.69974994659424,25.8880004882812,27.4069156646729,16.7545833587646,27.4069156646729,16.7050838470459,642,109,5,74.0938339233398,298,27,298,41
"background",-57.4166666666667,-25.0833333333333,22.9421882629395,10.7369995117188,52.6794853210449,360.813568115234,32.996997833252,12.6152496337891,20.3817481994629,26.4879169464111,18.4509162902832,27.1772918701172,18.4509162902832,1376,164,50,35.8390884399414,461,179,460,179
"background",-54.0833333333333,-28.25,19.6252498626709,11.6185417175293,53.186882019043,386.930603027344,30.5202503204346,8.67549991607666,21.8447494506836,19.6506671905518,23.8773326873779,24.3192501068115,14.9152498245239,1811,188,133,10.5562171936035,483,423,439,437
"background",-65.4166666666667,-25.9166666666667,16.5747299194336,12.8864164352417,55.3231315612793,382.899536132812,26.9832496643066,3.69024991989136,23.2929992675781,20.8380832672119,11.7716665267944,20.8380832672119,11.5512504577637,312,76,1,108.188270568848,208,6,208,6
"background",-78.25,-3.58333333333333,22.388822555542,10.1748542785645,87.5783615112305,32.4663124084473,28.4452495574951,16.8272495269775,11.6180000305176,22.3341255187988,22.5154991149902,22.7822074890137,21.935417175293,1940,221,111,21.9618053436279,622,347,434,560
"background",-73.9166666666667,1.25,25.697021484375,8.94962501525879,77.3052215576172,75.5581436157227,31.7360000610352,20.1590003967285,11.5769996643066,24.9843330383301,26.4015827178955,26.5620002746582,24.6399173736572,2504,323,53,43.4925804138184,929,239,317,840
"background",-71.25,-45.25,6.76666688919067,10.1206665039062,45.179027557373,463.880798339844,19.0139999389648,-3.38724994659424,22.4012489318848,1.43504166603088,12.3907079696655,12.3907079696655,0.911750018596649,474,71,19,45.5468711853027,197,66,66,184
"background",-71.4166666666667,-32.5833333333333,15.0976800918579,11.2671251296997,60.2320823669434,290.437103271484,25.4099655151367,6.70378017425537,18.706184387207,12.0580759048462,18.4937000274658,18.7174682617188,11.554295539856,341,93,1,115.848182678223,232,3,3,231
"background",-55.25,1.25,25.1996879577637,9.23299980163574,81.3964233398438,53.9545021057129,31.5787506103516,20.2355003356934,11.3432502746582,24.9530410766602,25.9306240081787,25.9306240081787,24.5559577941895,2044,355,55,55.2974891662598,890,190,190,599
"background",-54.9166666666667,-16.4166666666667,24.3491458892822,12.6657915115356,64.9494400024414,184.246444702148,32.7922515869141,13.2912502288818,19.5010013580322,25.6447086334229,21.6809997558594,25.8425827026367,21.6809997558594,1522,262,12,73.3225021362305,724,46,571,46
"background",-79.5833333333333,0.916666666666668,25.0473651885986,7.12709474563599,85.4762802124023,33.5440063476562,29.2230167388916,20.8849201202393,8.33809661865234,25.2753963470459,24.722972869873,25.5110664367676,24.7195320129395,1270,199,29,64.346061706543,579,116,507,144
"background",-37.4166666666667,-10.25,24.0733222961426,8.58406257629395,65.2879791259766,179.518920898438,30.7232494354248,17.5752506256104,13.1479988098145,22.3045825958252,25.0394172668457,25.8683738708496,21.5845832824707,763,119,22,57.5823593139648,345,78,139,293
"background",-41.25,-4.25,25.9951038360596,11.8676671981812,77.5322418212891,87.6017761230469,33.9262504577637,18.619499206543,15.3067512512207,25.3385009765625,26.6119174957275,27.0877075195312,25.0612907409668,949,243,1,112.692108154297,628,10,68,353
"background",-58.5833333333333,-8.91666666666666,25.6598644256592,11.1823959350586,68.0091018676758,36.3594284057617,33.9194984436035,17.4769992828369,16.4424991607666,25.3767910003662,25.5617065429688,26.1450004577637,25.3767910003662,1966,309,7,70.0351715087891,900,57,265,900
"background",-54.25,-21.75,22.9545631408691,11.1139583587646,62.4669227600098,239.670608520508,30.7169990539551,12.9252500534058,17.791748046875,24.463041305542,19.9133758544922,25.4242095947266,19.878999710083,1461,202,33,43.8037300109863,535,158,532,200
"background",-57.25,-22.25,24.0280303955078,11.9072294235229,59.100284576416,312.162078857422,33.2504997253418,13.1030006408691,20.1474990844727,27.1846656799316,19.9670009613037,27.4435424804688,19.9670009613037,1330,182,37,41.3649520874023,502,152,451,152
"background",-43.0833333333333,-16.0833333333333,21.0163745880127,12.6946249008179,71.263069152832,174.532836914062,29.0989990234375,11.285249710083,17.8137493133545,22.2462921142578,18.4871253967285,22.5599594116211,18.4871253967285,930,208,4,95.1483917236328,554,13,368,13
"background",-54.25,-22.25,22.5429782867432,10.9680423736572,60.3468589782715,257.933837890625,30.7597503662109,12.5847501754761,18.1749992370605,24.0983753204346,19.3216667175293,25.3240833282471,19.3216667175293,1520,218,33,43.0677757263184,574,175,520,175
"background",-47.0833333333333,-17.9166666666667,22.1158962249756,11.8775415420532,69.94091796875,166.396911621094,29.0377502441406,12.0555000305176,16.982250213623,23.1382083892822,19.7630825042725,23.357292175293,19.6862087249756,1466,313,7,89.7461929321289,796,26,663,44
"background",-52.5833333333333,-26.75,18.6191558837891,12.8528127670288,58.1713409423828,350.527252197266,29.3570003509521,7.26224994659424,22.0947494506836,17.1009159088135,18.5091667175293,22.7473335266113,14.3330421447754,2077,215,149,11.6120071411133,563,480,558,492
"background",-61.25,2.08333333333334,27.2871780395508,9.122145652771,82.8833847045898,61.8834457397461,33.0562515258789,22.0502510070801,11.0060005187988,26.4375,27.478666305542,27.8676261901855,26.4183330535889,1814,331,58,68.0899047851562,923,177,274,824
"background",-70.25,9.58333333333333,19.8898754119873,8.77987480163574,83.1742553710938,44.2527694702148,24.7630004882812,14.2069997787476,10.5560007095337,19.9243335723877,19.4699573516846,20.2779998779297,19.2614593505859,956,145,21,49.7564697265625,363,88,271,90
"background",-73.25,4.08333333333333,26.2419052124023,9.00847911834717,73.3977966308594,100.65608215332,33.0867500305176,20.8132495880127,12.2735004425049,25.8040409088135,27.2165412902832,27.6280002593994,25.0132083892822,2948,422,30,54.5075569152832,1187,191,241,1043
